employee_id,name,department,salary,joining_date,performance_score
1,Alice,Sales,72000,2018-01-15,3.8
2,Bob,Sales,68000,2019-03-12,4.1
3,Carol,Sales,72000,2020-06-05,4.1
4,David,IT,98000,2017-11-01,4.9
5,Eva,IT,102000,2018-12-24,4.7
6,Frank,IT,98000,2019-04-10,4.5
7,Grace,HR,64000,2016-08-30,3.2
8,Hank,HR,66000,2018-05-20,3.6
9,Ivy,HR,64000,2020-02-14,3.9
10,Jack,Marketing,87000,2019-07-07,4.3
11,Karen,Marketing,89000,2017-03-22,4.6
12,Leo,Marketing,87000,2020-09-30,4.0
13,Maya,Finance,112000,2016-01-10,4.8
14,Nate,Finance,108000,2018-10-12,4.2
15,Olivia,Finance,112000,2019-11-19,4.8
16,Pete,Sales,68000,2021-01-03,3.7
17,Quinn,IT,102000,2021-06-18,4.4
18,Rita,HR,66000,2021-09-01,3.5
19,Sam,Marketing,92000,2016-05-05,4.9
20,Tara,Sales,75000,2015-12-01,4.0
